run_dir,benchmark,parsed_benchmark_name,elapsed_source,benchmark_elapsed_s,compaction_time_source,compaction_time_micros,compaction_time_count,sst_size_mb,input_data_mb,requested_input_sst_count,input_path_component,value_size,key_size,requested_subcompactions,compaction_runs,repeat_index,requested_bg_threads,preload_entries,target_logical_input_bytes,preload_sst_count,preload_sst_bytes,preload_db_bytes,compaction_count,actual_subcompactions_avg,actual_subcompactions_max,total_compaction_wall_s,total_compaction_cpu_s,total_compaction_read_io_s,total_compaction_write_io_s,read_pct,write_pct,compute_pct,cpu_resource_pct,total_input_bytes,total_output_bytes,total_input_records,total_output_records,target_logical_input_records,total_logical_input_bytes,total_logical_output_bytes,input_throughput_mib_per_sec,output_throughput_mib_per_sec,logical_input_throughput_mib_per_sec,logical_target_throughput_mib_per_sec,total_rw_throughput_mib_per_sec,logical_input_throughput_records_per_sec,logical_output_throughput_records_per_sec,logical_target_throughput_records_per_sec,total_rw_throughput_records_per_sec,logical_input_throughput_mrecords_per_sec,logical_output_throughput_mrecords_per_sec,logical_target_throughput_mrecords_per_sec,total_rw_throughput_mrecords_per_sec,avg_device_util_pct,max_device_util_pct,avg_device_queue_depth,avg_device_rkib_per_sec,avg_device_wkib_per_sec,avg_process_cpu_pct,max_process_cpu_pct,avg_system_cpu_busy_pct,avg_system_cpu_iowait_pct,avg_foreground_cpu_pct,avg_compaction_cpu_pct,avg_flush_cpu_pct,avg_background_cpu_pct,max_compaction_cpu_pct,dominant_breakdown
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_64/subcomp_32/repeat_04,compactall,compactall,compaction_wall_sum,0.774452,rocksdb.compaction.times.micros,774452.0,1,8,256,32,input_32sst,64,16,32,5,4,1,3355444,268435456,47,298103713,298337144,1,32.0,32,0.774452,2.634861,0.0,0.26427544300000005,0.0,34.1241862633191,65.8758137366809,340.2226348437346,298103713.0,293755825.0,3354870.0,3327648.0,3355443.2,268389600.0,266211840.0,367.0903486767933,361.7362801015802,330.4998480351873,330.55631594985874,728.8266287783736,4331927.608166806,4296777.592413733,4332667.744417989,8628705.20058054,4.331927608166806,4.296777592413733,4.332667744417988,8.628705200580539,58.943,85.0268,115.5862,3705175.0091,721259.8057,502.4645,1318.1946,36.7658,30.1776,0.0,502.4645,0.0,502.4645,1318.1946,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_64/subcomp_32/repeat_05,compactall,compactall,compaction_wall_sum,0.816476,rocksdb.compaction.times.micros,816476.0,1,8,256,32,input_32sst,64,16,32,5,5,1,3355444,268435456,47,298103713,298337144,1,32.0,32,0.816476,2.575266,0.0,0.223131181,0.0,27.328565812099807,72.67143418790019,315.4123330018274,298103713.0,293755825.0,3354870.0,3327648.0,3355443.2,268389600.0,266211840.0,348.19621729657695,343.1177225016155,313.48902883923944,313.5425903517066,691.3139397981925,4108963.3988016797,4075622.553510452,4109665.440257889,8184585.952312131,4.10896339880168,4.075622553510452,4.109665440257889,8.184585952312132,51.9759,84.2093,98.1478,3219127.5548,693181.5945,412.0016,1332.9137,35.4293,25.7081,0.0,412.0016,0.0,412.0016,1332.9137,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_128/subcomp_1/repeat_01,compactall,compactall,compaction_wall_sum,0.749623,rocksdb.compaction.times.micros,749623.0,1,8,256,32,input_32sst,128,16,1,5,1,1,1864136,268435456,41,286983331,287191747,1,1.0,1,0.749623,0.518273,0.17901886800000003,0.052331131999999995,23.881186676502725,6.98099337933868,69.1378199441586,69.1378199441586,286983331.0,284763269.0,1863950.0,1855606.0,1864135.111111111,268408800.0,267207264.0,365.10170046998763,362.2773259374166,341.47108460842566,341.5049965115798,727.3790264074042,2486516.5556553095,2475385.62717526,2486763.494598099,4961902.182830569,2.4865165556553093,2.47538562717526,2.486763494598099,4.96190218283057,25.867,42.7717,2.041,400541.5487,763053.2682,75.3275,89.5785,4.8928,1.3394,0.0,75.3275,0.0,75.3275,89.5785,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_128/subcomp_1/repeat_02,compactall,compactall,compaction_wall_sum,0.74588,rocksdb.compaction.times.micros,745880.0,1,8,256,32,input_32sst,128,16,1,5,2,1,1864136,268435456,41,286983331,287191747,1,1.0,1,0.74588,0.52847,0.16348316000000002,0.05392684,21.918158416903527,7.229961924170107,70.85187965892636,70.85187965892636,286983331.0,284763269.0,1863950.0,1855606.0,1864135.111111111,268408800.0,267207264.0,366.93386605273446,364.0953181492788,343.18466624312475,343.2187483241272,731.0291842020133,2498994.4763232693,2487807.69024508,2499242.654463333,4986802.166568349,2.4989944763232694,2.48780769024508,2.499242654463333,4.986802166568349,23.8677,42.7646,2.0003,399403.6076,765408.1984,76.7124,89.5198,5.3461,1.2483,0.0,76.7124,0.0,76.7124,89.5198,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_128/subcomp_1/repeat_03,compactall,compactall,compaction_wall_sum,0.749729,rocksdb.compaction.times.micros,749729.0,1,8,256,32,input_32sst,128,16,1,5,3,1,1864136,268435456,41,286983331,287191747,1,1.0,1,0.749729,0.529388,0.165907356,0.054433644,22.128976736927612,7.260442639940566,70.61058062313182,70.61058062313182,286983331.0,284763269.0,1863950.0,1855606.0,1864135.111111111,268408800.0,267207264.0,365.05008077773914,362.22610556772395,341.42280591710056,341.45671302563994,727.2761863454631,2486165.000953678,2475035.6462134984,2486411.9049831484,4961200.647167177,2.486165000953678,2.4750356462134984,2.4864119049831483,4.961200647167177,25.0191,39.8224,1.993,399512.4466,764036.1979,76.7511,89.5272,5.2635,1.2478,0.0,76.7511,0.0,76.7511,89.5272,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_128/subcomp_1/repeat_04,compactall,compactall,compaction_wall_sum,0.748934,rocksdb.compaction.times.micros,748934.0,1,8,256,32,input_32sst,128,16,1,5,4,1,1864136,268435456,41,286983331,287191747,1,1.0,1,0.748934,0.527309,0.167611918,0.054013082000000004,22.380065266098214,7.211994915439812,70.40793981846197,70.40793981846198,286983331.0,284763269.0,1863950.0,1855606.0,1864135.111111111,268408800.0,267207264.0,365.43758463551336,362.61061175108097,341.78522921568776,341.8191723169198,728.0481963865943,2488804.086875479,2477662.9182277746,2489051.252995739,4966467.005103254,2.4888040868754793,2.4776629182277747,2.4890512529957394,4.966467005103254,23.7312,39.7606,2.059,396388.5861,762304.1854,78.1699,89.6058,5.1665,1.2495,0.0,78.1699,0.0,78.1699,89.6058,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_128/subcomp_1/repeat_05,compactall,compactall,compaction_wall_sum,0.753799,rocksdb.compaction.times.micros,753799.0,1,8,256,32,input_32sst,128,16,1,5,5,1,1864136,268435456,41,286983331,287191747,1,1.0,1,0.753799,0.53335,0.16652466200000002,0.053924338,22.091388022536513,7.153675979936297,70.7549359975272,70.75493599752718,286983331.0,284763269.0,1863950.0,1855606.0,1864135.111111111,268408800.0,267207264.0,363.0790595522329,360.2703318804935,339.5793558460835,339.6130798793843,723.3493914327263,2472741.407192103,2461672.143369784,2472986.9781083697,4934413.550561887,2.4727414071921032,2.461672143369784,2.4729869781083695,4.934413550561887,21.881,41.8007,2.026,399609.2149,761593.5222,76.7227,89.5235,5.604,1.2439,0.0,76.7227,0.0,76.7227,89.5235,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_128/subcomp_2/repeat_01,compactall,compactall,compaction_wall_sum,0.427214,rocksdb.compaction.times.micros,427214.0,1,8,256,32,input_32sst,128,16,2,5,1,1,1864136,268435456,41,286983331,287191747,1,2.0,2,0.427214,0.560852,0.0,0.054800436,0.0,12.827397042231764,87.17260295776823,131.28127823526384,286983331.0,284764538.0,1863950.0,1855606.0,1864135.111111111,268408800.0,267207264.0,640.6359155163773,635.6828805092802,599.1717941299253,599.2312985997651,1276.3187960256573,4363035.855566531,4343504.660427795,4363469.153892688,8706540.515994327,4.363035855566531,4.3435046604277945,4.363469153892688,8.706540515994327,31.5923,48.7874,4.6923,765222.247,1344338.9353,151.7276,179.1164,10.4358,2.6485,0.0,151.7276,0.0,151.7276,179.1164,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_128/subcomp_2/repeat_02,compactall,compactall,compaction_wall_sum,0.419482,rocksdb.compaction.times.micros,419482.0,1,8,256,32,input_32sst,128,16,2,5,2,1,1864136,268435456,41,286983331,287191747,1,2.0,2,0.419482,0.551605,0.0,0.055040201000000004,0.0,13.120992319098319,86.87900768090168,131.49670307665167,286983331.0,284764538.0,1863950.0,1855606.0,1864135.111111111,268408800.0,267207264.0,652.4442813074544,647.399950686541,610.2158825823799,610.2764838538959,1299.8442319939954,4443456.4534354275,4423565.254289814,4443897.738427659,8867021.707725242,4.443456453435427,4.423565254289814,4.443897738427658,8.867021707725241,33.3303,49.7835,4.6472,724889.8376,1315298.422,129.3118,178.9328,9.9808,2.4991,0.0,129.3118,0.0,129.3118,178.9328,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_128/subcomp_2/repeat_03,compactall,compactall,compaction_wall_sum,0.427898,rocksdb.compaction.times.micros,427898.0,1,8,256,32,input_32sst,128,16,2,5,3,1,1864136,268435456,41,286983331,287191747,1,2.0,2,0.427898,0.559551,0.0,0.054936442,0.0,12.838676974419139,87.16132302558086,130.76737914175808,286983331.0,284764538.0,1863950.0,1855606.0,1864135.111111111,268408800.0,267207264.0,639.6118514492089,634.666733926991,598.214010949857,598.2734203010998,1274.2785853761998,4356061.491289981,4336561.516997041,4356494.096983653,8692623.008287022,4.356061491289981,4.336561516997041,4.356494096983653,8.692623008287022,33.0783,53.6651,4.9429,766518.0594,1354723.8991,149.2169,179.0699,10.311,2.4981,0.0,149.2169,0.0,149.2169,179.0699,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_128/subcomp_2/repeat_04,compactall,compactall,compaction_wall_sum,0.42649,rocksdb.compaction.times.micros,426490.0,1,8,256,32,input_32sst,128,16,2,5,4,1,1864136,268435456,41,286983331,287191747,1,2.0,2,0.42649,0.56003,0.0,0.055721847000000005,0.0,13.065217707331945,86.93478229266806,131.31140237754698,286983331.0,284764538.0,1863950.0,1855606.0,1864135.111111111,268408800.0,267207264.0,641.7234448906506,636.762001720771,600.1889349279512,600.2485404112641,1278.4854466114216,4370442.448826468,4350878.097962438,4370876.482710289,8721320.546788905,4.370442448826467,4.350878097962438,4.370876482710289,8.721320546788904,34.3276,51.7959,4.7398,735688.9062,1325922.9087,149.2173,189.0278,10.1334,2.6583,0.0,149.2173,0.0,149.2173,189.0278,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_128/subcomp_2/repeat_05,compactall,compactall,compaction_wall_sum,0.417299,rocksdb.compaction.times.micros,417299.0,1,8,256,32,input_32sst,128,16,2,5,5,1,1864136,268435456,41,286983331,287191747,1,2.0,2,0.417299,0.550183,0.0,0.053964517,0.0,12.93185869125016,87.06814130874984,131.84383379782844,286983331.0,284764538.0,1863950.0,1855606.0,1864135.111111111,268408800.0,267207264.0,655.8573876558861,650.7866688247315,613.4080811538535,613.4689994464401,1306.6440564806176,4466701.334055438,4446706.07885473,4467144.927524655,8913407.412910167,4.466701334055438,4.446706078854731,4.4671449275246555,8.913407412910168,34.5602,55.7307,4.4508,740720.9551,1335483.0645,126.7856,188.8921,9.6579,2.6632,0.0,126.7857,0.0,126.7857,188.8921,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_128/subcomp_4/repeat_01,compactall,compactall,compaction_wall_sum,0.268145,rocksdb.compaction.times.micros,268145.0,1,8,256,32,input_32sst,128,16,4,5,1,1,1864136,268435456,41,286983331,287191747,1,4.0,4,0.268145,0.595018,0.0,0.063506683,0.0,23.683709560126047,76.31629043987395,221.90158309869662,286983331.0,284765629.0,1863950.0,1855606.0,1864135.111111111,268408800.0,267207264.0,1020.6740085081339,1012.786613856573,954.6125374607838,954.707341177348,2033.460622364707,6951276.361669991,6920158.869268492,6951966.70126652,13871435.230938483,6.951276361669991,6.920158869268492,6.95196670126652,13.871435230938483,52.1538,75.5016,15.1449,1539234.9653,2243399.0622,248.3358,377.4585,16.5959,7.8537,0.0,248.3358,0.0,248.3358,377.4585,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_128/subcomp_4/repeat_02,compactall,compactall,compaction_wall_sum,0.268271,rocksdb.compaction.times.micros,268271.0,1,8,256,32,input_32sst,128,16,4,5,2,1,1864136,268435456,41,286983331,287191747,1,4.0,4,0.268271,0.589021,0.0,0.06755359,0.0,25.18110045439127,74.81889954560873,219.56193550551495,286983331.0,284765629.0,1863950.0,1855606.0,1864135.111111111,268408800.0,267207264.0,1020.1946241353467,1012.3109339905201,954.1641804646118,954.2589396543049,2032.5055581258669,6948011.525658756,6916908.6483443985,6948701.541020502,13864920.174003154,6.948011525658756,6.916908648344399,6.948701541020502,13.864920174003155,48.2388,65.6602,14.3946,1526340.1582,2219782.0677,243.6158,328.0555,16.875,6.875,0.0,243.6159,0.0,243.6159,328.0555,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_128/subcomp_4/repeat_03,compactall,compactall,compaction_wall_sum,0.269054,rocksdb.compaction.times.micros,269054.0,1,8,256,32,input_32sst,128,16,4,5,3,1,1864136,268435456,41,286983331,287191747,1,4.0,4,0.269054,0.594564,0.0,0.063892869,0.0,23.74722880908665,76.25277119091335,220.98314836426886,286983331.0,284765629.0,1863950.0,1855606.0,1864135.111111111,268408800.0,267207264.0,1017.225657345416,1009.364910287789,951.3873752385092,951.4818586603433,2026.590567633205,6927791.447070104,6896779.085239394,6928479.4543515835,13824570.532309499,6.927791447070104,6.896779085239394,6.928479454351583,13.8245705323095,53.1227,73.5178,14.7663,1519793.7316,2225061.1591,248.0669,347.1112,17.1549,7.2171,0.0,248.0669,0.0,248.0669,347.1112,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_128/subcomp_4/repeat_04,compactall,compactall,compaction_wall_sum,0.267241,rocksdb.compaction.times.micros,267241.0,1,8,256,32,input_32sst,128,16,4,5,4,1,1864136,268435456,41,286983331,287191747,1,4.0,4,0.267241,0.591613,0.0,0.064539583,0.0,24.15032985208108,75.84967014791891,221.3780819559873,286983331.0,284765629.0,1863950.0,1855606.0,1864135.111111111,268408800.0,267207264.0,1024.1266572547386,1016.2125817990907,957.8417191127928,957.9368435232617,2040.3392390538293,6974790.544863999,6943567.790870412,6975483.219682275,13918358.335734412,6.974790544863999,6.9435677908704125,6.975483219682276,13.918358335734412,57.4586,83.1535,15.8812,1611970.3766,2255578.0526,193.5201,357.3425,15.5599,7.9224,0.0,193.5201,0.0,193.5201,357.3425,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_128/subcomp_4/repeat_05,compactall,compactall,compaction_wall_sum,0.269079,rocksdb.compaction.times.micros,269079.0,1,8,256,32,input_32sst,128,16,4,5,5,1,1864136,268435456,41,286983331,287191747,1,4.0,4,0.269079,0.601309,0.0,0.063645101,0.0,23.652942444412233,76.34705755558777,223.4693157028233,286983331.0,284765629.0,1863950.0,1855606.0,1864135.111111111,268408800.0,267207264.0,1017.1311474006279,1009.2711306812155,951.2989822967302,951.393456940155,2026.4022780818434,6927147.789310945,6896138.3088238025,6927835.73267,13823286.098134749,6.927147789310945,6.896138308823803,6.92783573267,13.823286098134748,49.2142,66.6807,14.5322,1543994.3098,2221472.6753,243.3173,327.3972,16.6298,6.9501,0.0,243.3173,0.0,243.3173,327.3972,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_128/subcomp_8/repeat_01,compactall,compactall,compaction_wall_sum,0.272576,rocksdb.compaction.times.micros,272576.0,1,8,256,32,input_32sst,128,16,8,5,1,1,1864136,268435456,41,286983331,287191747,1,8.0,8,0.272576,0.860073,0.0,0.07623218899999999,0.0,27.967315170814743,72.03268482918526,315.53511681145807,286983331.0,284769536.0,1863950.0,1855606.0,1864135.111111111,268408800.0,267207264.0,1004.081914810598,996.3364073804187,939.0943401378768,939.1876027236441,2000.4183221910168,6838276.297252877,6807664.651326603,6838955.414677415,13645940.948579479,6.838276297252877,6.807664651326603,6.838955414677415,13.64594094857948,66.3689,79.3589,38.8433,3050509.5143,1907466.2189,331.4253,504.1326,23.4581,19.8896,0.0,331.4253,0.0,331.4253,504.1326,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_128/subcomp_8/repeat_02,compactall,compactall,compaction_wall_sum,0.291102,rocksdb.compaction.times.micros,291102.0,1,8,256,32,input_32sst,128,16,8,5,2,1,1864136,268435456,41,286983331,287191747,1,8.0,8,0.291102,0.952161,0.0,0.07743277400000001,0.0,26.599877019051743,73.40012298094825,327.0884432260857,286983331.0,284769536.0,1863950.0,1855606.0,1864135.111111111,268408800.0,267207264.0,940.1812148711226,932.9286386837774,879.3295094414393,879.4168367101565,1873.1098535549002,6403082.081194907,6374418.588673386,6403717.978959646,12777500.669868292,6.403082081194907,6.374418588673386,6.403717978959646,12.777500669868292,49.2255,75.2161,24.1003,2010197.9991,1818972.8352,234.3636,544.7413,28.3608,9.6266,0.0,234.3636,0.0,234.3636,544.7413,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_128/subcomp_8/repeat_03,compactall,compactall,compaction_wall_sum,0.277488,rocksdb.compaction.times.micros,277488.0,1,8,256,32,input_32sst,128,16,8,5,3,1,1864136,268435456,41,286983331,287191747,1,8.0,8,0.277488,0.897668,0.0,0.082778428,0.0,29.831354148647872,70.16864585135212,323.497953064637,286983331.0,284769536.0,1863950.0,1855606.0,1864135.111111111,268408800.0,267207264.0,986.30799173807,978.6995926963508,922.4708054309443,922.5624171135328,1965.0075844344208,6717227.411635818,6687157.642853024,6717894.507550276,13404385.054488841,6.717227411635818,6.687157642853024,6.717894507550276,13.404385054488841,63.3755,78.4031,37.9002,3050461.1995,1939434.6459,340.8691,522.9471,24.9407,18.6847,0.0,340.8691,0.0,340.8691,522.9471,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_128/subcomp_8/repeat_04,compactall,compactall,compaction_wall_sum,0.307923,rocksdb.compaction.times.micros,307923.0,1,8,256,32,input_32sst,128,16,8,5,4,1,1864136,268435456,41,286983331,287191747,1,8.0,8,0.307923,0.945005,0.0,0.08954751600000001,0.0,29.081139115947817,70.91886088405218,306.896529327137,286983331.0,284769536.0,1863950.0,1855606.0,1864135.111111111,268408800.0,267207264.0,888.821659997511,881.9652724159124,831.2941185212597,831.3766753376656,1770.7869324134233,6053299.039045475,6026201.355533688,6053900.199436584,12079500.394579165,6.053299039045475,6.026201355533688,6.053900199436583,12.079500394579165,56.8882,69.0994,18.3175,1980034.5069,1800041.9318,288.9,491.0653,29.5589,8.2178,0.0,288.9,0.0,288.9,491.0653,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_128/subcomp_8/repeat_05,compactall,compactall,compaction_wall_sum,0.282814,rocksdb.compaction.times.micros,282814.0,1,8,256,32,input_32sst,128,16,8,5,5,1,1864136,268435456,41,286983331,287191747,1,8.0,8,0.282814,0.984649,0.0,0.08623779,0.0,30.49275849144667,69.50724150855334,348.16133571888236,286983331.0,284769536.0,1863950.0,1855606.0,1864135.111111111,268408800.0,267207264.0,967.7336765910229,960.2685601778023,905.0986827293623,905.1885691656,1928.0022367688252,6590727.47459461,6561223.9846683685,6591382.007648529,13151951.459262978,6.59072747459461,6.561223984668368,6.591382007648528,13.151951459262978,62.441,82.3599,37.1807,2906758.9301,1806194.9044,371.1044,583.4428,25.8943,18.5942,0.0,371.1044,0.0,371.1044,583.4428,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_128/subcomp_16/repeat_01,compactall,compactall,compaction_wall_sum,0.37229,rocksdb.compaction.times.micros,372290.0,1,8,256,32,input_32sst,128,16,16,5,1,1,1864136,268435456,41,286983331,287191747,1,16.0,16,0.37229,1.514895,0.0,0.104307255,0.0,28.017742888608343,71.98225711139166,406.9126218807919,286983331.0,284779348.0,1863950.0,1855606.0,1864135.111111111,268408800.0,267207264.0,735.14902901344,729.5032099452512,687.5676995283834,687.6359827016573,1464.6522389586912,5006715.195143571,4984302.559832389,5007212.418037312,9991017.75497596,5.006715195143571,4.984302559832389,5.007212418037312,9.99101775497596,64.6441,73.8447,47.6744,3804872.1678,1491746.257,611.6821,1274.727,43.3602,19.3455,0.0,611.6821,0.0,611.6821,1274.727,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_128/subcomp_16/repeat_02,compactall,compactall,compaction_wall_sum,0.39481,rocksdb.compaction.times.micros,394810.0,1,8,256,32,input_32sst,128,16,16,5,2,1,1864136,268435456,41,286983331,287191747,1,16.0,16,0.39481,1.502989,0.0,0.134867904,0.0,34.16020465540387,65.83979534459613,380.6866594057901,286983331.0,284779348.0,1863950.0,1855606.0,1864135.111111111,268408800.0,267207264.0,693.2160583860936,687.8922773752377,648.348772466305,648.4131607608723,1381.108335761331,4721131.68359464,4699997.467136091,4721600.54484717,9421129.150730731,4.72113168359464,4.6999974671360905,4.72160054484717,9.421129150730732,52.8574,77.6928,41.5811,2898493.5326,1348134.8566,452.7733,1190.5291,36.8375,16.704,0.0,452.7734,0.0,452.7734,1190.5291,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_128/subcomp_16/repeat_03,compactall,compactall,compaction_wall_sum,0.384761,rocksdb.compaction.times.micros,384761.0,1,8,256,32,input_32sst,128,16,16,5,3,1,1864136,268435456,41,286983331,287191747,1,16.0,16,0.384761,1.557926,0.0,0.210884785,0.0,54.809293301556025,45.190706698443975,404.9074620348736,286983331.0,284779348.0,1863950.0,1855606.0,1864135.111111111,268408800.0,267207264.0,711.3211370471892,705.8583121223761,665.2820292530216,665.3480992096391,1417.1794491695653,4844435.896569558,4822749.706960944,4844917.003311435,9667185.603530502,4.844435896569558,4.822749706960945,4.844917003311434,9.667185603530502,68.2332,76.7658,58.9693,3906492.3787,1428870.9667,576.9625,1169.7604,40.6429,26.1709,0.0,576.9625,0.0,576.9625,1169.7604,write
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_128/subcomp_16/repeat_04,compactall,compactall,compaction_wall_sum,0.374585,rocksdb.compaction.times.micros,374585.0,1,8,256,32,input_32sst,128,16,16,5,4,1,1864136,268435456,41,286983331,287191747,1,16.0,16,0.374585,1.463925,0.0,0.12451809,0.0,33.24161138326415,66.75838861673586,390.81249916574336,286983331.0,284779348.0,1863950.0,1855606.0,1864135.111111111,268408800.0,267207264.0,730.6449324223169,725.0337040471925,683.3551232895654,683.4229881068383,1455.6786364695092,4976040.151100552,4953764.833081944,4976534.327618861,9929804.984182496,4.976040151100552,4.9537648330819435,4.976534327618861,9.929804984182496,62.7161,72.9109,56.3793,3839512.0706,1500061.4304,575.4167,1155.6558,40.0722,23.1242,0.0,575.4167,0.0,575.4167,1155.6558,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_128/subcomp_16/repeat_05,compactall,compactall,compaction_wall_sum,0.373169,rocksdb.compaction.times.micros,373169.0,1,8,256,32,input_32sst,128,16,16,5,5,1,1864136,268435456,41,286983331,287191747,1,16.0,16,0.373169,1.467064,0.0,0.143765489,0.0,38.5255712559189,61.4744287440811,393.13662174510745,286983331.0,284779348.0,1863950.0,1855606.0,1864135.111111111,268408800.0,267207264.0,733.417384647207,727.7848643121953,685.9481330373688,686.0162553695511,1461.2022489594024,4994921.871859667,4972562.029536216,4995417.923544322,9967483.901395883,4.994921871859667,4.972562029536215,4.995417923544323,9.967483901395884,65.954,78.8114,54.9248,3884501.4511,1521500.0651,593.2965,1228.29,40.9204,22.9857,0.0,593.2965,0.0,593.2965,1228.29,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_128/subcomp_32/repeat_01,compactall,compactall,compaction_wall_sum,0.669461,rocksdb.compaction.times.micros,669461.0,1,8,256,32,input_32sst,128,16,32,5,1,1,1864136,268435456,41,286983331,287191747,1,32.0,32,0.669461,1.605832,0.0,0.346727732,0.0,51.7920733246597,48.2079266753403,239.86938746245113,286983331.0,284800122.0,1863950.0,1855606.0,1864135.111111111,268408800.0,267207264.0,408.81938157923105,405.70931191027796,382.35920965884776,382.3971822107636,814.528693489509,2784254.796022472,2771791.03786479,2784531.303707178,5556045.833887261,2.784254796022472,2.77179103786479,2.7845313037071784,5.556045833887262,58.3865,82.8681,116.9516,3763144.8397,895953.7437,496.1938,1112.9424,36.0544,30.9848,0.0,496.1938,0.0,496.1938,1112.9424,write
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_128/subcomp_32/repeat_02,compactall,compactall,compaction_wall_sum,0.63919,rocksdb.compaction.times.micros,639190.0,1,8,256,32,input_32sst,128,16,32,5,2,1,1864136,268435456,41,286983331,287191747,1,32.0,32,0.63919,1.568908,0.0,0.26021421,0.0,40.70999389852783,59.29000610147217,245.4525258530327,286983331.0,284800122.0,1863950.0,1855606.0,1864135.111111111,268408800.0,267207264.0,428.1804033408119,424.92304582481984,400.4671206643124,400.5068915345985,853.1034491656317,2916112.5799840423,2903058.5584880863,2916402.1826234935,5819171.138472129,2.916112579984042,2.903058558488086,2.9164021826234934,5.819171138472129,55.557,82.1477,123.4344,3780433.6442,899695.8227,459.7739,906.8074,35.1901,31.4883,0.0,459.7739,0.0,459.7739,906.8074,computation
