secs_elapsed,foreground,rocksdb_compaction,rocksdb_flush,rocksdb_other_bg,other,sst_size_mb,input_data_mb,requested_input_sst_count,value_size,requested_subcompactions,repeat_index
0.613,0.0,118.3691,0.0,0.0,0.0,8,256,32,64,32,4
0.104,0.0,323.0642,0.0,0.0,0.0,8,256,32,64,32,5
0.206,0.0,379.0476,0.0,0.0,0.0,8,256,32,64,32,5
0.31,0.0,424.9713,0.0,0.0,0.0,8,256,32,64,32,5
0.415,0.0,370.1379,0.0,0.0,0.0,8,256,32,64,32,5
0.517,0.0,1469.1641,0.0,0.0,0.0,8,256,32,64,32,5
0.62,0.0,136.0805,0.0,0.0,0.0,8,256,32,64,32,5
0.721,0.0,0.0,0.0,0.0,0.0,8,256,32,64,32,5
0.101,0.0,119.0212,0.0,0.0,0.0,8,256,32,64,4,1
0.202,0.0,366.4833,0.0,0.0,0.0,8,256,32,64,4,1
0.303,0.0,347.3395,0.0,0.0,0.0,8,256,32,64,4,1
0.101,0.0,119.3506,0.0,0.0,0.0,8,256,32,64,4,2
0.202,0.0,387.4223,0.0,0.0,0.0,8,256,32,64,4,2
0.303,0.0,356.7154,0.0,0.0,0.0,8,256,32,64,4,2
0.102,0.0,118.5713,0.0,0.0,0.0,8,256,32,64,4,3
0.203,0.0,375.9522,0.0,0.0,0.0,8,256,32,64,4,3
0.304,0.0,366.2388,0.0,0.0,0.0,8,256,32,64,4,3
0.101,0.0,108.9726,0.0,0.0,0.0,8,256,32,64,4,4
0.202,0.0,367.1255,0.0,0.0,0.0,8,256,32,64,4,4
0.303,0.0,377.7067,0.0,0.0,0.0,8,256,32,64,4,4
0.101,0.0,119.4552,0.0,0.0,0.0,8,256,32,64,4,5
0.202,0.0,356.8848,0.0,0.0,0.0,8,256,32,64,4,5
0.303,0.0,386.2046,0.0,0.0,0.0,8,256,32,64,4,5
0.102,0.0,187.7049,0.0,0.0,0.0,8,256,32,64,8,1
0.206,0.0,384.013,0.0,0.0,0.0,8,256,32,64,8,1
0.307,0.0,760.6205,0.0,0.0,0.0,8,256,32,64,8,1
0.101,0.0,188.5416,0.0,0.0,0.0,8,256,32,64,8,2
0.203,0.0,483.772,0.0,0.0,0.0,8,256,32,64,8,2
0.304,0.0,652.4407,0.0,0.0,0.0,8,256,32,64,8,2
0.102,0.0,186.8827,0.0,0.0,0.0,8,256,32,64,8,3
0.206,0.0,364.0992,0.0,0.0,0.0,8,256,32,64,8,3
0.308,0.0,775.6002,0.0,0.0,0.0,8,256,32,64,8,3
0.409,0.0,69.5327,0.0,0.0,0.0,8,256,32,64,8,3
0.102,0.0,178.0165,0.0,0.0,0.0,8,256,32,64,8,4
0.204,0.0,479.6063,0.0,0.0,0.0,8,256,32,64,8,4
0.305,0.0,740.2574,0.0,0.0,0.0,8,256,32,64,8,4
0.102,0.0,227.0008,0.0,0.0,0.0,8,256,32,64,8,5
0.206,0.0,403.5979,0.0,0.0,0.0,8,256,32,64,8,5
0.308,0.0,776.4068,0.0,0.0,0.0,8,256,32,64,8,5
