secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress,sst_size_mb,input_data_mb,requested_input_sst_count,value_size,requested_subcompactions,repeat_index
0.309,nvme0n1,33585.6195,6024.2837,4040705.0095,737646.414,65.6675,42.1224,1.1791,0.4186,0,8,256,32,32,16,5
0.411,nvme0n1,4582.397,11123.0832,487902.8833,1357564.474,39.1658,3.6816,0.3846,0.1699,0,8,256,32,32,16,5
0.512,nvme0n1,325.8562,14308.051,1303.4249,1621974.0854,30.6107,2.7352,0.3333,0.1794,0,8,256,32,32,16,5
0.101,nvme0n1,18966.4875,19593.7257,2319646.2265,2467853.6456,64.715,12.047,0.4367,0.1926,0,8,256,32,32,2,1
0.201,nvme0n1,39.7896,3222.9555,159.1583,389579.7155,10.9421,0.3681,0.5,0.1049,0,8,256,32,32,2,1
0.302,nvme0n1,59.6777,3371.7926,238.711,392918.2689,13.9248,0.3979,0.3333,0.1062,0,8,256,32,32,2,1
0.402,nvme0n1,39.818,3294.9366,159.2719,397821.2844,7.9636,0.3683,0.25,0.1057,0,8,256,32,32,2,1
0.503,nvme0n1,39.8079,3304.0538,159.2315,398038.9644,11.9424,0.3682,0.5,0.1054,0,8,256,32,32,2,1
0.603,nvme0n1,59.778,3287.7901,239.112,383097.2878,12.9519,0.3786,0.3333,0.1061,0,8,256,32,32,2,1
0.704,nvme0n1,8991.044,5887.9403,1031762.0864,722903.8104,29.8375,3.68,0.3551,0.0811,0,8,256,32,32,2,1
0.804,nvme0n1,4218.5288,4238.4275,503751.0432,498821.1351,27.8582,1.8904,0.3514,0.0939,0,8,256,32,32,2,1
0.905,nvme0n1,238.6725,2804.4017,21957.8688,334738.1629,17.9004,0.3779,0.25,0.1064,0,8,256,32,32,2,1
0.101,nvme0n1,19041.1475,19399.2882,2322895.6408,2440927.8741,70.6333,12.6444,0.4556,0.2041,0,8,256,32,32,2,2
0.201,nvme0n1,39.7682,3221.2244,159.0728,389450.005,12.9247,0.3679,0.25,0.108,0,8,256,32,32,2,2
0.302,nvme0n1,59.6318,3438.7688,238.5273,403349.6948,7.9509,0.3876,0.5,0.1012,0,8,256,32,32,2,2
0.403,nvme0n1,39.7786,3301.6253,159.1145,398064.635,2.9834,0.3779,0.25,0.1054,0,8,256,32,32,2,2
0.503,nvme0n1,39.7792,3371.2878,159.1168,407697.0895,11.9338,0.368,0.5,0.1032,0,8,256,32,32,2,2
0.604,nvme0n1,59.67,3361.4121,238.6802,392469.7287,9.945,0.3879,0.3333,0.1065,0,8,256,32,32,2,2
0.704,nvme0n1,10009.7266,6198.8665,1153566.2711,761057.6261,37.8101,4.1094,0.3598,0.0803,0,8,256,32,32,2,2
0.805,nvme0n1,3192.2724,4007.7439,382212.4671,469791.1184,12.9282,1.5216,0.3489,0.0993,0,8,256,32,32,2,2
0.905,nvme0n1,238.6695,2754.6438,21957.5937,326778.3187,6.9612,0.3779,0.3333,0.1083,0,8,256,32,32,2,2
0.101,nvme0n1,19054.6335,19363.0897,2324595.6313,2434853.8002,63.6813,11.8407,0.4193,0.1989,0,8,256,32,32,2,3
0.201,nvme0n1,39.7685,3310.7257,159.0739,400150.4203,9.9421,0.3778,0.5,0.1081,0,8,256,32,32,2,3
0.302,nvme0n1,59.6384,3439.1495,238.5537,403116.0325,14.9096,0.4075,0.3333,0.1069,0,8,256,32,32,2,3
0.403,nvme0n1,39.7786,3291.6765,159.1143,397626.5601,9.9446,0.3779,0.5,0.1057,0,8,256,32,32,2,3
0.503,nvme0n1,39.7821,3301.9131,159.1283,397542.386,7.9564,0.368,0.5,0.1054,0,8,256,32,32,2,3
0.604,nvme0n1,59.6725,3441.1125,238.6899,402669.8379,5.9672,0.3978,0.3333,0.1012,0,8,256,32,32,2,3
0.704,nvme0n1,9524.2075,6024.7074,1094612.7911,739428.4503,42.7496,3.9966,0.3685,0.0809,0,8,256,32,32,2,3
0.805,nvme0n1,3709.5405,4097.4013,440241.903,481544.1061,8.9506,1.7006,0.3485,0.0971,0,8,256,32,32,2,3
0.905,nvme0n1,248.8585,2876.804,22018.9978,337531.7251,10.9498,0.3982,0.28,0.1073,0,8,256,32,32,2,3
0.101,nvme0n1,19075.2432,19224.5017,2327219.4675,2416396.478,66.6688,12.4581,0.434,0.2174,0,8,256,32,32,2,4
0.201,nvme0n1,39.7691,3221.2997,159.0765,389578.4155,6.9596,0.3579,0.5,0.1049,0,8,256,32,32,2,4
0.302,nvme0n1,39.794,3302.9051,159.1761,398218.9303,6.964,0.378,0.25,0.1054,0,8,256,32,32,2,4
0.402,nvme0n1,59.7123,3284.1745,238.8491,383671.1998,4.976,0.408,0.5,0.1152,0,8,256,32,32,2,4
0.503,nvme0n1,39.7907,3302.6315,159.163,398225.7309,5.9686,0.4178,0.25,0.1145,0,8,256,32,32,2,4
0.603,nvme0n1,39.8058,3303.8791,159.2231,398415.9691,7.9612,0.4279,0.5,0.1265,0,8,256,32,32,2,4
0.704,nvme0n1,6843.9163,5580.5771,769900.7981,679537.2283,27.8531,2.8947,0.3474,0.0891,0,8,256,32,32,2,4
0.804,nvme0n1,6385.953,4754.6504,765692.6789,563714.5334,28.8462,2.6658,0.3458,0.0941,0,8,256,32,32,2,4
0.905,nvme0n1,238.6767,3023.2381,21998.0352,348905.5455,18.8952,0.4475,0.3333,0.1184,0,8,256,32,32,2,4
0.101,nvme0n1,19076.8641,19265.941,2328686.0288,2420263.9327,66.6745,12.0313,0.4408,0.188,0,8,256,32,32,2,5
0.201,nvme0n1,39.7582,3289.9919,159.0328,398456.789,6.9577,0.3678,0.5,0.1057,0,8,256,32,32,2,5
0.302,nvme0n1,39.7575,3270.055,159.03,393996.8987,7.9515,0.3777,0.25,0.1064,0,8,256,32,32,2,5
0.403,nvme0n1,59.6612,3400.6891,238.6448,398377.7958,9.9435,0.3977,0.3333,0.1053,0,8,256,32,32,2,5
0.503,nvme0n1,39.7834,3302.0199,159.1335,398151.9868,12.9296,0.368,0.5,0.1084,0,8,256,32,32,2,5
0.604,nvme0n1,49.7276,3371.5309,198.9104,400844.1876,13.9237,0.3879,0.4,0.1062,0,8,256,32,32,2,5
0.704,nvme0n1,8211.5816,5835.5913,940882.2291,713234.5196,27.8359,3.4497,0.3571,0.0852,0,8,256,32,32,2,5
0.805,nvme0n1,5001.2267,4354.945,593848.4474,517264.0557,27.8398,2.1377,0.3419,0.0959,0,8,256,32,32,2,5
0.905,nvme0n1,248.6532,2953.9997,22000.8327,347637.0275,13.9246,0.3978,0.28,0.1077,0,8,256,32,32,2,5
0.102,nvme0n1,48575.6229,5167.8277,5781140.2066,614031.8913,78.3004,193.6761,3.8948,0.8674,0,8,256,32,32,32,1
0.204,nvme0n1,52207.1348,5041.8411,6222010.3491,601325.5521,81.5736,215.6984,4.0761,0.575,0,8,256,32,32,32,1
0.307,nvme0n1,45298.4619,5163.4047,5469847.3976,615656.0842,82.3432,113.1105,2.4033,0.8199,0,8,256,32,32,32,1
0.412,nvme0n1,32620.6489,4051.305,3968329.6496,489825.7018,62.1073,28.3018,0.836,0.2571,0,8,256,32,32,32,1
0.519,nvme0n1,33387.4434,4099.7197,4057688.2231,483429.9625,65.5206,31.5622,0.9232,0.1804,0,8,256,32,32,32,1
0.624,nvme0n1,12502.747,4088.1696,1509182.5768,510478.0119,38.1181,13.2079,1.0076,0.1469,0,8,256,32,32,32,1
0.725,nvme0n1,6131.6403,13163.2472,670331.6865,1477843.9903,49.4487,6.1119,0.5855,0.1878,0,8,256,32,32,32,1
0.827,nvme0n1,18884.1811,1714.962,2092189.8868,161735.6121,41.1591,9.5646,0.494,0.1314,0,8,256,32,32,32,1
0.928,nvme0n1,4668.8731,8822.2868,462059.835,961371.5282,42.6245,3.5487,0.3036,0.2371,0,8,256,32,32,32,1
0.103,nvme0n1,50826.8807,4907.0866,6050584.0628,586274.8984,79.0207,184.9377,3.5482,0.9364,0,8,256,32,32,32,2
0.205,nvme0n1,49299.5162,5535.6258,5932106.366,677096.5067,81.6087,137.2894,2.7206,0.5719,0,8,256,32,32,32,2
0.31,nvme0n1,47413.639,5115.4812,5698459.9262,623630.6007,83.0311,140.294,2.8951,0.5914,0,8,256,32,32,32,2
0.413,nvme0n1,47660.0678,5387.8278,5771213.2322,660597.8934,79.176,89.353,1.8132,0.5466,0,8,256,32,32,32,2
0.523,nvme0n1,24394.7261,2561.1738,2963991.0048,308067.4267,50.8602,36.1925,1.4598,0.227,0,8,256,32,32,32,2
0.625,nvme0n1,8299.8783,13129.9737,935727.4874,1611319.8353,55.2011,8.5857,0.6544,0.238,0,8,256,32,32,32,2
0.726,nvme0n1,15109.9801,4750.8222,1663191.8805,406402.2829,38.4403,8.6638,0.5329,0.1183,0,8,256,32,32,32,2
0.827,nvme0n1,10798.9262,8980.8917,1133390.5223,985672.7358,41.7254,4.1924,0.2778,0.1283,0,8,256,32,32,32,2
0.102,nvme0n1,48580.0372,5239.697,5795379.6274,629548.6138,76.5349,149.0174,2.9653,0.9476,0,8,256,32,32,32,3
0.204,nvme0n1,51956.5792,4968.3111,6176718.0843,603958.4857,82.3152,217.6257,4.0947,0.9822,0,8,256,32,32,32,3
0.307,nvme0n1,51474.4855,5190.458,6157095.2618,623715.1478,85.0414,158.0597,2.9784,0.9153,0,8,256,32,32,32,3
0.409,nvme0n1,47417.4365,5271.8523,5732198.9866,649227.1455,83.8039,93.3245,1.8596,0.9778,0,8,256,32,32,32,3
0.517,nvme0n1,32994.3797,3442.8918,4001135.4139,412850.8528,61.0836,61.0465,1.7689,0.7769,0,8,256,32,32,32,3
0.62,nvme0n1,4973.6943,10598.243,570216.561,1347871.1437,30.1142,3.7594,0.4453,0.1457,0,8,256,32,32,32,3
0.722,nvme0n1,2534.6282,7909.618,237268.814,738099.5113,33.532,1.9034,0.3152,0.1297,0,8,256,32,32,32,3
0.823,nvme0n1,15443.9243,6442.3792,1668689.8405,732336.4661,42.4881,7.717,0.4293,0.1641,0,8,256,32,32,32,3
0.102,nvme0n1,49473.5681,5199.4827,5858669.1533,620249.2302,70.6345,203.3881,4.0286,0.783,0,8,256,32,32,32,4
0.209,nvme0n1,49794.087,4892.4117,5907339.2377,583721.7788,77.6425,170.5235,3.347,0.7897,0,8,256,32,32,32,4
0.313,nvme0n1,52063.0307,5668.8924,6265236.7177,683589.2344,81.1221,144.0401,2.6878,0.7257,0,8,256,32,32,32,4
0.415,nvme0n1,50958.7327,5286.0542,6124634.9952,629176.9886,87.7758,185.8409,3.5657,0.7804,0,8,256,32,32,32,4
0.521,nvme0n1,35113.6855,3161.086,4211283.3077,371812.0661,56.9565,133.2497,3.7432,0.5766,0,8,256,32,32,32,4
0.626,nvme0n1,5187.2601,11026.471,596090.8335,1398462.6567,38.7391,4.8849,0.643,0.1397,0,8,256,32,32,32,4
0.73,nvme0n1,3014.9937,7028.5224,292022.9877,635688.6497,27.1446,1.7838,0.2797,0.1241,0,8,256,32,32,32,4
0.831,nvme0n1,7564.5579,6747.0341,790584.9464,769693.765,40.3837,3.4178,0.3307,0.1328,0,8,256,32,32,32,4
0.102,nvme0n1,48449.3876,5299.1518,5759932.1835,635662.2571,78.6516,172.2077,3.459,0.872,0,8,256,32,32,32,5
0.204,nvme0n1,52535.4274,4820.5746,6211153.3232,577447.8969,80.5065,196.4752,3.6397,1.0896,0,8,256,32,32,32,5
0.305,nvme0n1,52604.4737,5325.4155,6286662.8031,631883.6778,78.7492,156.0809,2.9079,0.586,0,8,256,32,32,32,5
0.408,nvme0n1,51060.8038,4967.4979,6118581.3778,603985.2879,80.0265,175.6386,3.35,0.9234,0,8,256,32,32,32,5
0.519,nvme0n1,37830.7977,3848.8803,4573411.7402,465543.2551,65.8005,106.8583,2.7358,0.8712,0,8,256,32,32,32,5
0.622,nvme0n1,3736.0961,9632.1228,419206.5229,1225439.522,35.9988,3.3469,0.526,0.1444,0,8,256,32,32,32,5
0.723,nvme0n1,703.4073,9570.3019,33550.5458,970543.5322,32.6936,2.8334,0.4225,0.2557,0,8,256,32,32,32,5
0.824,nvme0n1,7963.4592,6895.0696,844270.114,736239.1129,38.5807,3.0865,0.277,0.122,0,8,256,32,32,32,5
0.101,nvme0n1,27926.9771,19107.4096,3376728.6811,2375271.2501,72.4216,24.3357,0.7108,0.2347,0,8,256,32,32,4,1
0.202,nvme0n1,7378.1355,8887.5253,891537.9518,1101179.2823,29.7906,6.395,0.568,0.248,0,8,256,32,32,4,1
0.302,nvme0n1,79.5062,6241.2382,318.0249,753877.973,13.9136,0.7652,0.375,0.1146,0,8,256,32,32,4,1
0.403,nvme0n1,89.5812,6360.2655,358.3248,757976.4299,14.9302,0.7565,0.3333,0.1127,0,8,256,32,32,4,1
0.503,nvme0n1,109.3952,6155.9658,437.5808,721968.4817,16.9065,0.8453,0.3636,0.1276,0,8,256,32,32,4,1
0.101,nvme0n1,28848.9603,19784.1256,3491804.0471,2458105.7767,73.3112,24.5295,0.7067,0.2093,0,8,256,32,32,4,2
0.202,nvme0n1,6411.3441,8694.0208,773564.3966,1080678.6969,18.8569,4.9226,0.548,0.1621,0,8,256,32,32,4,2
0.303,nvme0n1,79.4481,6167.1553,317.7922,748360.9568,11.9172,0.7845,0.25,0.1208,0,8,256,32,32,4,2
0.403,nvme0n1,119.2416,6369.4911,476.9666,744067.8475,11.9242,0.7453,0.3333,0.1092,0,8,256,32,32,4,2
0.504,nvme0n1,79.5401,6263.7811,318.1603,754517.1705,12.9253,0.7457,0.375,0.1111,0,8,256,32,32,4,2
0.101,nvme0n1,29623.4608,20294.7998,3576296.0272,2524613.5481,77.408,24.2644,0.6791,0.2044,0,8,256,32,32,4,3
0.202,nvme0n1,5781.4963,8413.9646,695766.3284,1035543.4772,24.8346,5.7517,0.7801,0.1476,0,8,256,32,32,4,3
0.302,nvme0n1,79.5331,6074.3384,318.1323,734845.8231,18.8891,0.9246,0.375,0.1473,0,8,256,32,32,4,3
0.403,nvme0n1,119.2277,6368.744,476.9106,741755.0001,18.8777,0.8048,0.3333,0.1154,0,8,256,32,32,4,3
0.504,nvme0n1,79.5092,6440.2474,318.0369,775135.4609,17.8896,0.7752,0.5,0.1111,0,8,256,32,32,4,3
0.101,nvme0n1,28693.1595,19824.0036,3466821.9428,2456547.6166,77.4686,25.0184,0.7421,0.1879,0,8,256,32,32,4,4
0.202,nvme0n1,6844.9236,8623.213,823303.2435,1071901.1344,21.8561,5.2057,0.5501,0.1659,0,8,256,32,32,4,4
0.303,nvme0n1,79.2155,6366.9458,316.862,765617.8036,12.8725,0.7228,0.375,0.1073,0,8,256,32,32,4,4
0.404,nvme0n1,118.9251,6322.8504,475.7003,734600.2568,23.785,0.7829,0.25,0.1144,0,8,256,32,32,4,4
0.504,nvme0n1,79.2646,6331.2639,317.0586,762565.5649,14.8621,0.7134,0.5,0.1049,0,8,256,32,32,4,4
0.101,nvme0n1,30561.0307,20972.2842,3686218.5736,2607663.0803,81.311,26.9814,0.7317,0.2199,0,8,256,32,32,4,5
0.202,nvme0n1,4788.498,7812.2907,579026.5652,947904.4928,20.8196,4.6497,0.7081,0.1612,0,8,256,32,32,4,5
0.303,nvme0n1,119.14,6691.6969,476.56,764362.5483,13.8997,0.7843,0.3333,0.1068,0,8,256,32,32,4,5
0.403,nvme0n1,79.5562,6235.2176,318.2248,734701.5628,16.9057,0.7359,0.375,0.1116,0,8,256,32,32,4,5
0.504,nvme0n1,79.5965,6327.9256,318.3862,755450.8463,11.9395,0.7263,0.375,0.1069,0,8,256,32,32,4,5
0.101,nvme0n1,36209.7075,13095.0175,4337694.7876,1628543.9954,87.3001,45.783,1.0833,0.5015,0,8,256,32,32,8,1
0.205,nvme0n1,30963.7255,10440.2465,3708453.705,1309797.4283,64.6485,36.2224,1.0711,0.293,0,8,256,32,32,8,1
0.306,nvme0n1,78.6904,9324.8093,314.7615,1142348.151,21.6399,1.2099,0.25,0.1266,0,8,256,32,32,8,1
0.408,nvme0n1,187.6721,11339.3462,750.6884,1335356.1752,30.6202,1.4224,0.4211,0.1159,0,8,256,32,32,8,1
0.101,nvme0n1,38956.339,14168.6456,4650334.8817,1732877.9008,80.3121,56.2383,1.3647,0.2169,0,8,256,32,32,8,2
0.203,nvme0n1,28804.5784,11225.7462,3460343.6153,1381051.1012,63.7269,36.4126,1.2138,0.1293,0,8,256,32,32,8,2
0.304,nvme0n1,148.0832,10987.7738,592.3328,1316637.3929,25.6678,1.471,0.4,0.1231,0,8,256,32,32,8,2
0.406,nvme0n1,178.0904,11199.9063,712.3615,1324557.1184,30.6711,1.5039,0.3889,0.1246,0,8,256,32,32,8,2
0.102,nvme0n1,36799.4039,13274.9858,4382381.2851,1640224.5276,75.8852,49.6309,1.2742,0.2064,0,8,256,32,32,8,3
0.205,nvme0n1,25148.6041,9940.66,3040021.2919,1237509.9404,60.3644,13.1633,0.4421,0.2057,0,8,256,32,32,8,3
0.306,nvme0n1,5517.6926,4777.394,645846.4152,577393.4665,44.4179,3.7212,0.5599,0.1343,0,8,256,32,32,8,3
0.407,nvme0n1,177.9199,11465.9462,711.6794,1334438.4529,33.6071,1.4431,0.5,0.1147,0,8,256,32,32,8,3
0.508,nvme0n1,208.0656,10086.2253,832.2622,1139961.4365,26.7513,1.2484,0.2381,0.1139,0,8,256,32,32,8,3
0.101,nvme0n1,34559.4836,12842.0463,4132649.8297,1581029.4396,73.3831,34.0934,0.8869,0.268,0,8,256,32,32,8,4
0.205,nvme0n1,32501.7391,11100.505,3889903.1483,1367828.8979,74.1961,30.9889,0.877,0.2248,0,8,256,32,32,8,4
0.307,nvme0n1,285.0294,7725.2795,22905.5519,934778.473,20.6401,1.1106,0.4483,0.1247,0,8,256,32,32,8,4
0.407,nvme0n1,158.8723,11706.9018,635.4892,1366182.5358,26.8097,2.1249,0.375,0.1739,0,8,256,32,32,8,4
0.102,nvme0n1,38376.2843,14076.2433,4590174.0295,1729451.7001,73.0977,40.7075,0.983,0.2112,0,8,256,32,32,8,5
0.205,nvme0n1,28958.6021,10334.7405,3465022.2938,1267004.2837,62.0472,29.5791,0.9136,0.3021,0,8,256,32,32,8,5
0.306,nvme0n1,118.1955,10026.9186,472.782,1214577.0043,21.6692,1.2115,0.3333,0.1149,0,8,256,32,32,8,5
0.407,nvme0n1,178.008,11214.5062,712.0321,1326674.1055,36.5905,1.8295,0.6111,0.1499,0,8,256,32,32,8,5
0.101,nvme0n1,5522.5358,11064.9726,662624.6879,1343916.5418,39.8021,3.2936,0.3045,0.1439,0,8,256,32,512,1,1
0.201,nvme0n1,6065.7944,11664.2243,723892.8956,1397757.9034,38.7813,3.3809,0.2836,0.1424,0,8,256,32,512,1,1
0.302,nvme0n1,6037.0933,11626.6261,724028.4944,1414012.5569,36.7994,3.5904,0.313,0.1437,0,8,256,32,512,1,1
0.402,nvme0n1,4657.2967,9065.8063,489931.6957,1090245.3049,45.7768,2.5177,0.3269,0.1087,0,8,256,32,512,1,1
0.101,nvme0n1,6151.5708,11108.6619,733012.4198,1353823.373,36.8298,3.6432,0.3269,0.1461,0,8,256,32,512,1,2
0.201,nvme0n1,6077.3221,11120.2063,724041.8055,1333430.1063,35.8075,3.4216,0.2946,0.1458,0,8,256,32,512,1,2
0.302,nvme0n1,6032.2972,11627.3273,723493.0527,1406528.9689,40.7453,3.5776,0.3114,0.1444,0,8,256,32,512,1,2
0.403,nvme0n1,4493.9753,10121.3869,486055.2492,1222520.3723,39.7697,2.5154,0.3142,0.1081,0,8,256,32,512,1,2
0.101,nvme0n1,6076.5836,10589.194,725643.6957,1294212.6867,41.8388,3.7256,0.3459,0.1515,0,8,256,32,512,1,3
0.201,nvme0n1,6088.5793,11421.0605,724237.5,1364836.6241,36.81,3.4124,0.2827,0.1463,0,8,256,32,512,1,3
0.302,nvme0n1,6017.6613,11796.6055,724123.5888,1428005.9531,46.7488,3.541,0.3008,0.145,0,8,256,32,512,1,3
0.402,nvme0n1,4290.1428,9963.8815,481660.6002,1211870.7713,34.8387,2.5283,0.3271,0.1119,0,8,256,32,512,1,3
0.101,nvme0n1,5863.2188,10940.0297,704263.1653,1334146.0744,42.8045,3.5737,0.3328,0.1465,0,8,256,32,512,1,4
0.201,nvme0n1,6056.2914,11257.343,723905.827,1302828.6123,35.8007,3.4309,0.2808,0.1528,0,8,256,32,512,1,4
0.302,nvme0n1,6024.5282,11591.7489,723713.8453,1334820.7091,46.7249,4.0164,0.3746,0.1509,0,8,256,32,512,1,4
0.402,nvme0n1,4280.1577,10829.7943,481657.0907,1232486.329,33.8431,2.3889,0.2628,0.1149,0,8,256,32,512,1,4
0.101,nvme0n1,5195.2577,10878.1928,621360.7817,1311633.3723,40.8057,3.2346,0.3257,0.1418,0,8,256,32,512,1,5
0.201,nvme0n1,6089.2773,11332.8216,724280.7285,1302866.5432,41.7892,3.562,0.3007,0.1501,0,8,256,32,512,1,5
0.302,nvme0n1,6063.8086,12415.8966,723695.673,1426565.6428,46.7211,3.7973,0.3213,0.1481,0,8,256,32,512,1,5
0.402,nvme0n1,4696.6063,10169.3468,489879.9228,1141673.3592,40.7968,2.6767,0.3114,0.1164,0,8,256,32,512,1,5
0.102,nvme0n1,43327.9279,11303.7969,5170207.5152,1399141.2988,79.0475,83.5829,1.7701,0.6093,0,8,256,32,512,16,1
0.206,nvme0n1,34612.5776,10057.4562,4165547.6431,1251220.28,66.029,53.3591,1.3464,0.6717,0,8,256,32,512,16,1
0.308,nvme0n1,2574.4892,21558.8903,172304.0757,2470016.0201,45.201,11.6933,0.374,0.4941,0,8,256,32,512,16,1
0.103,nvme0n1,43813.4036,11387.7545,5219655.7943,1408940.1039,75.5911,85.9481,1.7811,0.6948,0,8,256,32,512,16,2
0.207,nvme0n1,34595.2196,10691.8485,4139268.685,1326249.0831,62.2733,63.8254,1.6669,0.5762,0,8,256,32,512,16,2
0.309,nvme0n1,2207.6446,20859.7887,140828.103,2387238.9585,49.0588,8.1928,0.3333,0.3532,0,8,256,32,512,16,2
0.102,nvme0n1,43915.3863,11478.1097,5214630.8153,1420794.236,77.1139,97.2723,1.9917,0.8544,0,8,256,32,512,16,3
0.21,nvme0n1,34337.7912,10000.9395,4085795.0834,1243443.9775,62.8525,75.3306,2.0256,0.5767,0,8,256,32,512,16,3
0.312,nvme0n1,449.1845,20974.9617,1796.7379,2394153.2196,34.1771,11.5909,0.5435,0.5377,0,8,256,32,512,16,3
0.102,nvme0n1,43828.8138,11188.8672,5191417.5138,1392742.8731,78.8643,76.1632,1.5659,0.6731,0,8,256,32,512,16,4
0.205,nvme0n1,33880.7352,10750.2447,4050630.121,1343120.8296,65.006,44.825,1.1672,0.491,0,8,256,32,512,16,4
0.306,nvme0n1,2342.5011,20785.9906,153710.5716,2373576.2795,40.5243,10.2101,0.4262,0.4389,0,8,256,32,512,16,4
0.102,nvme0n1,43792.9093,11546.2087,5193150.9937,1422792.151,72.8405,89.1706,1.8337,0.7673,0,8,256,32,512,16,5
0.209,nvme0n1,33367.07,10779.2666,3986410.4513,1338425.6011,67.3704,64.5914,1.786,0.4644,0,8,256,32,512,16,5
0.101,nvme0n1,11350.3074,19285.5662,1346713.9785,2354969.754,53.7646,10.972,0.6132,0.2065,0,8,256,32,512,2,1
0.201,nvme0n1,10715.3845,18756.8929,1246960.6279,2293291.0878,60.6344,8.0713,0.4805,0.1547,0,8,256,32,512,2,1
0.101,nvme0n1,11130.3176,19383.478,1315692.145,2365919.2463,56.7467,9.3383,0.559,0.1592,0,8,256,32,512,2,2
0.201,nvme0n1,10754.838,19221.4126,1248158.1469,2339361.3222,54.7193,7.8199,0.4551,0.1506,0,8,256,32,512,2,2
0.101,nvme0n1,12025.9556,19661.641,1427425.1798,2396589.7735,56.745,11.2893,0.6118,0.1959,0,8,256,32,512,2,3
0.201,nvme0n1,10836.2429,19177.1675,1247181.9679,2330209.7681,62.6315,7.7444,0.4394,0.1545,0,8,256,32,512,2,3
0.101,nvme0n1,10676.4076,19671.2562,1265218.9803,2407713.9981,58.7053,9.4526,0.5592,0.176,0,8,256,32,512,2,4
0.201,nvme0n1,10731.0119,18965.7459,1247701.4227,2305606.1521,47.7376,7.5883,0.4458,0.1458,0,8,256,32,512,2,4
0.101,nvme0n1,10327.1932,19459.3399,1224290.2435,2379616.3475,50.7895,9.1321,0.5689,0.1668,0,8,256,32,512,2,5
0.201,nvme0n1,10724.3757,17588.772,1248006.9375,2142009.9939,61.6801,9.2819,0.6206,0.1476,0,8,256,32,512,2,5
0.103,nvme0n1,50071.0474,6686.6285,5939156.8335,814352.6828,81.6162,216.1748,4.1581,1.1926,0,8,256,32,512,32,1
0.205,nvme0n1,48606.6773,6654.0189,5844002.3765,816905.7708,82.3178,167.6832,3.348,0.7437,0,8,256,32,512,32,1
0.308,nvme0n1,47464.7813,6534.866,5717848.2658,803672.5174,85.0693,151.0269,2.9957,1.3506,0,8,256,32,512,32,1
0.409,nvme0n1,11619.8721,20557.474,1293987.5753,2372354.2694,63.3451,49.0826,3.5434,0.3799,0,8,256,32,512,32,1
0.51,nvme0n1,1471.8985,3580.2936,79477.5453,366582.2835,12.9288,0.726,0.1554,0.1333,0,8,256,32,512,32,1
0.105,nvme0n1,48088.8605,6424.6334,5704508.7099,794123.0445,79.5887,155.409,3.0114,1.6493,0,8,256,32,512,32,2
0.207,nvme0n1,49868.2023,6579.6959,5926813.2574,815489.4682,83.4738,161.6739,3.0829,1.206,0,8,256,32,512,32,2
0.311,nvme0n1,47627.1837,6537.4414,5730312.5816,802336.3431,75.9497,177.8569,3.6023,0.9603,0,8,256,32,512,32,2
0.413,nvme0n1,11186.2685,19987.4471,1256641.7484,2277819.9368,59.1345,37.0379,2.2705,0.5735,0,8,256,32,512,32,2
0.103,nvme0n1,49902.4545,6628.13,5917623.9503,820120.6225,81.5015,227.6345,4.4158,1.0978,0,8,256,32,512,32,3
0.207,nvme0n1,48980.0252,6233.2959,5842987.5156,766184.7841,78.0366,238.7824,4.7476,1.0015,0,8,256,32,512,32,3
0.311,nvme0n1,47931.4259,7198.3519,5784538.0092,885147.7422,82.5411,135.185,2.7357,0.564,0,8,256,32,512,32,3
0.413,nvme0n1,9532.801,20685.4909,1037062.7153,2385497.5369,53.0145,32.2014,1.6128,0.8068,0,8,256,32,512,32,3
0.515,nvme0n1,29.1876,904.8166,116.7505,97253.1861,2.9188,0.1168,0.3333,0.1183,0,8,256,32,512,32,3
0.103,nvme0n1,49973.0822,6510.9913,5891419.0862,803329.0454,66.5786,235.3454,4.577,1.018,0,8,256,32,512,32,4
0.207,nvme0n1,49595.6418,6455.6706,5895923.766,802112.2878,77.583,183.1054,3.5666,0.9629,0,8,256,32,512,32,4
0.31,nvme0n1,48393.9143,6611.618,5777331.6001,816241.4123,78.244,185.0568,3.6924,0.9615,0,8,256,32,512,32,4
0.411,nvme0n1,8321.6488,22850.1067,922207.879,2656868.3678,63.937,34.6145,2.091,0.7469,0,8,256,32,512,32,4
0.512,nvme0n1,676.6663,646.8134,9144.9457,31047.0409,5.9706,0.1493,0.1029,0.1077,0,8,256,32,512,32,4
0.103,nvme0n1,49626.9188,6416.1711,5908191.4598,793558.3452,73.8056,231.366,4.5308,1.0153,0,8,256,32,512,32,5
0.205,nvme0n1,49625.7409,6567.6797,5903234.6745,805792.4461,76.5738,206.1014,4.0101,1.0807,0,8,256,32,512,32,5
0.307,nvme0n1,49179.3087,6565.0801,5930927.6169,806466.1923,83.2883,205.2322,4.0616,0.8358,0,8,256,32,512,32,5
0.408,nvme0n1,7683.3477,19796.7338,846340.0363,2251210.9999,44.4982,28.0536,2.7967,0.3277,0,8,256,32,512,32,5
0.51,nvme0n1,1429.9846,2272.3043,136308.874,255046.5674,14.6916,1.2145,0.4247,0.2629,0,8,256,32,512,32,5
