run_dir,benchmark,parsed_benchmark_name,elapsed_source,benchmark_elapsed_s,compaction_time_source,compaction_time_micros,compaction_time_count,sst_size_mb,input_data_mb,requested_input_sst_count,input_path_component,value_size,key_size,requested_subcompactions,compaction_runs,repeat_index,requested_bg_threads,preload_entries,target_logical_input_bytes,preload_sst_count,preload_sst_bytes,preload_db_bytes,compaction_count,actual_subcompactions_avg,actual_subcompactions_max,total_compaction_wall_s,total_compaction_cpu_s,total_compaction_read_io_s,total_compaction_write_io_s,read_pct,write_pct,compute_pct,cpu_resource_pct,total_input_bytes,total_output_bytes,total_input_records,total_output_records,target_logical_input_records,total_logical_input_bytes,total_logical_output_bytes,input_throughput_mib_per_sec,output_throughput_mib_per_sec,logical_input_throughput_mib_per_sec,logical_target_throughput_mib_per_sec,total_rw_throughput_mib_per_sec,logical_input_throughput_records_per_sec,logical_output_throughput_records_per_sec,logical_target_throughput_records_per_sec,total_rw_throughput_records_per_sec,logical_input_throughput_mrecords_per_sec,logical_output_throughput_mrecords_per_sec,logical_target_throughput_mrecords_per_sec,total_rw_throughput_mrecords_per_sec,avg_device_util_pct,max_device_util_pct,avg_device_queue_depth,avg_device_rkib_per_sec,avg_device_wkib_per_sec,avg_process_cpu_pct,max_process_cpu_pct,avg_system_cpu_busy_pct,avg_system_cpu_iowait_pct,avg_foreground_cpu_pct,avg_compaction_cpu_pct,avg_flush_cpu_pct,avg_background_cpu_pct,max_compaction_cpu_pct,dominant_breakdown
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_128/subcomp_1/repeat_01,compactall,compactall,compaction_wall_sum,0.084897,rocksdb.compaction.times.micros,84897.0,1,8,32,4,input_4sst,128,16,1,5,1,1,233017,33554432,6,35875080,35936952,1,1.0,1,0.084897,0.057278,0.020026024,0.0075929759999999995,23.588612082876896,8.943750662567581,67.46763725455553,67.46763725455553,35875080.0,35828256.0,232992.0,232883.0,233016.88888888888,33550848.0,33535152.0,402.9958937891743,402.46990528320345,376.88707529418,376.92733547710753,805.4657990723778,2744407.92960882,2743124.0208723512,2744701.095314191,5487531.950481172,2.74440792960882,2.7431240208723513,2.7447010953141913,5.487531950481172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_128/subcomp_1/repeat_02,compactall,compactall,compaction_wall_sum,0.091301,rocksdb.compaction.times.micros,91301.0,1,8,32,4,input_4sst,128,16,1,5,2,1,233017,33554432,6,35875080,35936952,1,1.0,1,0.091301,0.058524,0.025224282,0.007552718,27.62760758370664,8.272327794876288,64.10006462141708,64.10006462141708,35875080.0,35828256.0,232992.0,232883.0,233016.88888888888,33550848.0,33535152.0,374.7291091556449,374.24001433530987,350.45160547255784,350.48904174105434,748.9691234909548,2551910.712916617,2550716.859618186,2552183.3155046375,5102627.572534803,2.5519107129166168,2.550716859618186,2.5521833155046374,5.102627572534804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_128/subcomp_1/repeat_03,compactall,compactall,compaction_wall_sum,0.092217,rocksdb.compaction.times.micros,92217.0,1,8,32,4,input_4sst,128,16,1,5,3,1,233017,33554432,6,35875080,35936952,1,1.0,1,0.092217,0.059447,0.025239505000000002,0.007530495,27.36968780159841,8.166059403363805,64.46425279503778,64.4642527950378,35875080.0,35828256.0,232992.0,232883.0,233016.88888888888,33550848.0,33535152.0,371.00689021568184,370.5226536194859,346.9705372246983,347.0076016352734,741.5295438351677,2526562.3475064253,2525380.352863355,2526832.242307697,5051942.70036978,2.526562347506425,2.525380352863355,2.5268322423076968,5.05194270036978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_128/subcomp_1/repeat_04,compactall,compactall,compaction_wall_sum,0.09136,rocksdb.compaction.times.micros,91360.0,1,8,32,4,input_4sst,128,16,1,5,4,1,233017,33554432,6,35875080,35936952,1,1.0,1,0.09136,0.05776,0.02616239,0.00743761,28.636591506129598,8.140991681260946,63.22241681260945,63.22241681260946,35875080.0,35828256.0,232992.0,232883.0,233016.88888888888,33550848.0,33535152.0,374.4871102782348,373.99833131379296,350.22528493049475,350.2626970227671,748.4854415920278,2550262.6970227673,2549069.614711033,2550535.1235648957,5099332.311733801,2.550262697022767,2.549069614711033,2.5505351235648956,5.099332311733801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_128/subcomp_1/repeat_05,compactall,compactall,compaction_wall_sum,0.093575,rocksdb.compaction.times.micros,93575.0,1,8,32,4,input_4sst,128,16,1,5,5,1,233017,33554432,6,35875080,35936952,1,1.0,1,0.093575,0.05792,0.028160781,0.007494219,30.094342506011216,8.008783328880577,61.89687416510821,61.896874165108194,35875080.0,35828256.0,232992.0,232883.0,233016.88888888888,33550848.0,33535152.0,365.6226812184828,365.14547206869486,341.9351539540475,341.971680470211,730.7681532871777,2489895.805503607,2488730.964467005,2490161.7834773054,4978626.769970612,2.4898958055036067,2.488730964467005,2.4901617834773053,4.978626769970612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_128/subcomp_2/repeat_01,compactall,compactall,compaction_wall_sum,0.056333,rocksdb.compaction.times.micros,56333.0,1,8,32,4,input_4sst,128,16,2,5,1,1,233017,33554432,6,35875080,35936952,1,2.0,2,0.056333,0.062381,0.0,0.007444443,0.0,13.215065769619939,86.78493423038006,110.73615820211953,35875080.0,35829434.0,232992.0,232883.0,233016.88888888888,33550848.0,33535152.0,607.3374823818992,606.5647307470373,567.9900241643442,568.0506985248434,1213.9022131289366,4135977.1359593845,4134042.213267534,4136418.9531693477,8270019.349226918,4.135977135959385,4.134042213267534,4.136418953169348,8.270019349226919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_128/subcomp_2/repeat_02,compactall,compactall,compaction_wall_sum,0.052425,rocksdb.compaction.times.micros,52425.0,1,8,32,4,input_4sst,128,16,2,5,2,1,233017,33554432,6,35875080,35936952,1,2.0,2,0.052425,0.061828,0.0,0.0076764369999999995,0.0,14.642702908917501,85.3572970910825,117.93609918931807,35875080.0,35829434.0,232992.0,232883.0,233016.88888888888,33550848.0,33535152.0,652.6112044829667,651.7808483962394,610.330606223176,610.3958035288507,1304.3920528792062,4444291.8454935625,4442212.684787792,4444766.597785195,8886504.530281354,4.444291845493563,4.442212684787792,4.444766597785195,8.886504530281353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_128/subcomp_2/repeat_03,compactall,compactall,compaction_wall_sum,0.049905,rocksdb.compaction.times.micros,49905.0,1,8,32,4,input_4sst,128,16,2,5,3,1,233017,33554432,6,35875080,35936952,1,2.0,2,0.049905,0.060729,0.0,0.007073014,0.0,14.17295661757339,85.82704338242661,121.6892094980463,35875080.0,35829434.0,232992.0,232883.0,233016.88888888888,33550848.0,33535152.0,685.5654222025755,684.6931365028124,641.1498252930568,641.2183147981165,1370.258558705388,4668710.550045086,4666526.400160305,4669209.27540104,9335236.950205391,4.668710550045086,4.666526400160305,4.66920927540104,9.335236950205392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_128/subcomp_2/repeat_04,compactall,compactall,compaction_wall_sum,0.051794,rocksdb.compaction.times.micros,51794.0,1,8,32,4,input_4sst,128,16,2,5,4,1,233017,33554432,6,35875080,35936952,1,2.0,2,0.051794,0.062445,0.0,0.007402593,0.0,14.292375564737227,85.70762443526277,120.56415801058039,35875080.0,35829434.0,232992.0,232883.0,233016.88888888888,33550848.0,33535152.0,660.5618873811547,659.7214151672559,617.7661897372283,617.8321813337452,1320.2833025484106,4498436.112290999,4496331.621423331,4498916.648432036,8994767.73371433,4.498436112290999,4.496331621423331,4.4989166484320355,8.99476773371433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_128/subcomp_2/repeat_05,compactall,compactall,compaction_wall_sum,0.054021,rocksdb.compaction.times.micros,54021.0,1,8,32,4,input_4sst,128,16,2,5,5,1,233017,33554432,6,35875080,35936952,1,2.0,2,0.054021,0.062262,0.0,0.007837529000000001,0.0,14.508300475740917,85.49169952425908,115.25517854167823,35875080.0,35829434.0,232992.0,232883.0,233016.88888888888,33550848.0,33535152.0,633.330415857158,632.5245918656236,592.2989583911813,592.3622295033413,1265.8550077227815,4312989.393013828,4310971.659169583,4313450.11919233,8623961.05218341,4.3129893930138286,4.310971659169582,4.31345011919233,8.623961052183411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_128/subcomp_4/repeat_01,compactall,compactall,compaction_wall_sum,0.035378,rocksdb.compaction.times.micros,35378.0,1,8,32,4,input_4sst,128,16,4,5,1,1,233017,33554432,6,35875080,35936952,1,4.0,4,0.035378,0.06528,0.0,0.013146693999999999,0.0,37.16064786025213,62.83935213974787,184.5214540109673,35875080.0,35831951.0,232992.0,232883.0,233016.88888888888,33550848.0,33535152.0,967.0739554248271,965.9113396864506,904.4203185948895,904.5169314263102,1932.9852951112775,6585787.777714964,6582706.766917293,6586491.290883851,13168494.544632258,6.585787777714964,6.582706766917293,6.586491290883851,13.168494544632258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_128/subcomp_4/repeat_02,compactall,compactall,compaction_wall_sum,0.035381,rocksdb.compaction.times.micros,35381.0,1,8,32,4,input_4sst,128,16,4,5,2,1,233017,33554432,6,35875080,35936952,1,4.0,4,0.035381,0.063474,0.0,0.008111237,0.0,22.925403465136654,77.07459653486335,179.40137361860886,35875080.0,35831951.0,232992.0,232883.0,233016.88888888888,33550848.0,33535152.0,966.9919559938817,965.8294388351726,904.3436316455159,904.4402362850117,1932.8213948290543,6585229.36039117,6582148.610836324,6585932.81390828,13167377.971227493,6.585229360391169,6.582148610836324,6.58593281390828,13.167377971227493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_128/subcomp_4/repeat_03,compactall,compactall,compaction_wall_sum,0.033989,rocksdb.compaction.times.micros,33989.0,1,8,32,4,input_4sst,128,16,4,5,3,1,233017,33554432,6,35875080,35936952,1,4.0,4,0.033989,0.062994,0.0,0.008686146,0.0,25.555756274088676,74.44424372591132,185.3364323751802,35875080.0,35831951.0,232992.0,232883.0,233016.88888888888,33550848.0,33535152.0,1006.5945569160473,1005.3844295338859,941.3805063770632,941.4810674041602,2011.9789864499332,6854923.65176969,6851716.731883845,6855655.914822116,13706640.383653536,6.85492365176969,6.851716731883846,6.8556559148221154,13.706640383653536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_128/subcomp_4/repeat_04,compactall,compactall,compaction_wall_sum,0.035175,rocksdb.compaction.times.micros,35175.0,1,8,32,4,input_4sst,128,16,4,5,4,1,233017,33554432,6,35875080,35936952,1,4.0,4,0.035175,0.07083,0.0,0.009602559,0.0,27.29938592750533,72.70061407249467,201.36460554371004,35875080.0,35831951.0,232992.0,232883.0,233016.88888888888,33550848.0,33535152.0,972.6550787496669,971.4857533881236,909.6398587420043,909.7370291400142,1944.1408321377905,6623795.309168444,6620696.517412935,6624502.8824133305,13244491.82658138,6.623795309168444,6.620696517412935,6.6245028824133305,13.24449182658138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_128/subcomp_4/repeat_05,compactall,compactall,compaction_wall_sum,0.036862,rocksdb.compaction.times.micros,36862.0,1,8,32,4,input_4sst,128,16,4,5,5,1,233017,33554432,6,35875080,35936952,1,4.0,4,0.036862,0.064364,0.0,0.007511986,0.0,20.378671802940698,79.6213281970593,174.60799739569205,35875080.0,35831951.0,232992.0,232883.0,233016.88888888888,33550848.0,33535152.0,928.1412401665546,927.0254293154807,868.0099297718518,868.1026531387337,1855.166669482035,6320655.41750312,6317698.442840866,6321330.608455561,12638353.860343985,6.32065541750312,6.317698442840866,6.321330608455561,12.638353860343985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_128/subcomp_8/repeat_01,compactall,compactall,compaction_wall_sum,0.040346,rocksdb.compaction.times.micros,40346.0,1,8,32,4,input_4sst,128,16,8,5,1,1,233017,33554432,6,35875080,35936952,1,5.0,5,0.040346,0.080399,0.0,0.008825134,0.0,21.87362811678977,78.12637188321023,199.27378178753779,35875080.0,35831799.0,232992.0,232883.0,233016.88888888888,33550848.0,33535152.0,847.9934168199953,846.9703667508836,793.0546282469141,793.1393446686164,1694.963783570879,5774847.568532197,5772145.937639419,5775464.454689161,11546993.506171616,5.774847568532197,5.772145937639419,5.775464454689161,11.546993506171615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_128/subcomp_8/repeat_02,compactall,compactall,compaction_wall_sum,0.053655,rocksdb.compaction.times.micros,53655.0,1,8,32,4,input_4sst,128,16,8,5,2,1,233017,33554432,6,35875080,35936952,1,5.0,5,0.053655,0.135162,0.0,0.010838718,0.0,20.200760413754544,79.79923958624545,251.90942130276767,35875080.0,35831799.0,232992.0,232883.0,233016.88888888888,33550848.0,33535152.0,637.6505897869636,636.8813049469975,596.3392420324294,596.4029447395396,1274.531894733961,4342409.840648588,4340378.343118069,4342873.709605607,8682788.183766657,4.342409840648588,4.3403783431180685,4.342873709605607,8.682788183766657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_128/subcomp_8/repeat_03,compactall,compactall,compaction_wall_sum,0.037296,rocksdb.compaction.times.micros,37296.0,1,8,32,4,input_4sst,128,16,8,5,3,1,233017,33554432,6,35875080,35936952,1,5.0,5,0.037296,0.071288,0.0,0.008520777,0.0,22.846356177606175,77.15364382239383,191.14114114114113,35875080.0,35831799.0,232992.0,232883.0,233016.88888888888,33550848.0,33535152.0,917.3407978072589,916.234084538051,857.9092136221042,858.000858000858,1833.57488234531,6247104.247104247,6244181.681681681,6247771.581104914,12491285.928785928,6.2471042471042475,6.244181681681681,6.247771581104914,12.491285928785928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_128/subcomp_8/repeat_04,compactall,compactall,compaction_wall_sum,0.048134,rocksdb.compaction.times.micros,48134.0,1,8,32,4,input_4sst,128,16,8,5,4,1,233017,33554432,6,35875080,35936952,1,5.0,5,0.048134,0.125556,0.0,0.012861863,0.0,26.7209519258736,73.2790480741264,260.8468026758632,35875080.0,35831799.0,232992.0,232883.0,233016.88888888888,33550848.0,33535152.0,710.7895125071577,709.9319902133866,664.7397272458137,664.8107366933975,1420.7215027205443,4840486.973864628,4838222.462292765,4841004.048882055,9678709.436157394,4.840486973864628,4.838222462292765,4.841004048882055,9.678709436157394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_128/subcomp_8/repeat_05,compactall,compactall,compaction_wall_sum,0.054488,rocksdb.compaction.times.micros,54488.0,1,8,32,4,input_4sst,128,16,8,5,5,1,233017,33554432,6,35875080,35936952,1,5.0,5,0.054488,0.142277,0.0,0.012613909999999999,0.0,23.149886213478194,76.8501137865218,261.11620907355746,35875080.0,35831799.0,232992.0,232883.0,233016.88888888888,33550848.0,33535152.0,627.9023343675585,627.1448101771243,587.2225449869696,587.2852738217589,1255.0471445446829,4276024.078696227,4274023.638232271,4276480.856131421,8550047.716928497,4.276024078696227,4.274023638232271,4.276480856131421,8.550047716928496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_128/subcomp_16/repeat_01,compactall,compactall,compaction_wall_sum,0.060388,rocksdb.compaction.times.micros,60388.0,1,8,32,4,input_4sst,128,16,16,5,1,1,233017,33554432,6,35875080,35936952,1,5.0,5,0.060388,0.163212,0.0,0.012202062,0.0,20.206103861694377,79.79389613830563,270.272239517785,35875080.0,35831799.0,232992.0,232883.0,233016.88888888888,33550848.0,33535152.0,566.5553155431465,565.8718026252095,529.8500038294032,529.9066039610519,1132.4271181683562,3858249.9834404187,3856444.9890706763,3858662.1330212774,7714694.972511095,3.8582499834404187,3.8564449890706762,3.8586621330212774,7.714694972511095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_128/subcomp_16/repeat_02,compactall,compactall,compaction_wall_sum,0.033947,rocksdb.compaction.times.micros,33947.0,1,8,32,4,input_4sst,128,16,16,5,2,1,233017,33554432,6,35875080,35936952,1,5.0,5,0.033947,0.074694,0.0,0.008081404,0.0,23.805944560638643,76.19405543936136,220.0312251450791,35875080.0,35831799.0,232992.0,232883.0,233016.88888888888,33550848.0,33535152.0,1007.8399385813042,1006.6240438604635,942.5452037367073,942.6458891801927,2014.4639824417677,6863404.719120983,6860193.831560963,6864137.8881459,13723598.550681947,6.863404719120983,6.860193831560963,6.8641378881459,13.723598550681947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_128/subcomp_16/repeat_03,compactall,compactall,compaction_wall_sum,0.052746,rocksdb.compaction.times.micros,52746.0,1,8,32,4,input_4sst,128,16,16,5,3,1,233017,33554432,6,35875080,35936952,1,5.0,5,0.052746,0.140922,0.0,0.013324602999999999,0.0,25.261826489212453,74.73817351078755,267.1709703105448,35875080.0,35831799.0,232992.0,232883.0,233016.88888888888,33550848.0,33535152.0,648.6395630952021,647.8570207585627,606.616274812308,606.681075342206,1296.4965838537648,4417244.909566602,4415178.402153717,4417716.772625201,8832423.31172032,4.417244909566602,4.4151784021537175,4.417716772625202,8.83242331172032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_128/subcomp_16/repeat_04,compactall,compactall,compaction_wall_sum,0.039713,rocksdb.compaction.times.micros,39713.0,1,8,32,4,input_4sst,128,16,16,5,4,1,233017,33554432,6,35875080,35936952,1,5.0,5,0.039713,0.073326,0.0,0.009068782,0.0,22.83580187847808,77.16419812152192,184.63979049681464,35875080.0,35831799.0,232992.0,232883.0,233016.88888888888,33550848.0,33535152.0,861.5098933603488,860.4705365228301,805.6954153866492,805.7814821343137,1721.9804298831789,5866894.971419938,5864150.278246419,5867521.690350487,11731045.249666357,5.866894971419938,5.864150278246418,5.867521690350487,11.731045249666357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_128/subcomp_16/repeat_05,compactall,compactall,compaction_wall_sum,0.042334,rocksdb.compaction.times.micros,42334.0,1,8,32,4,input_4sst,128,16,16,5,5,1,233017,33554432,6,35875080,35936952,1,5.0,5,0.042334,0.079426,0.0,0.010450335,0.0,24.685441961543912,75.31455803845608,187.61751783436483,35875080.0,35831799.0,232992.0,232883.0,233016.88888888888,33550848.0,33535152.0,808.1717389100849,807.1967311600878,755.8128698268532,755.8936079746776,1615.3684700701726,5503661.359663628,5501086.597061464,5504249.276914274,11004747.956725093,5.503661359663628,5.501086597061463,5.504249276914274,11.004747956725092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_128/subcomp_32/repeat_01,compactall,compactall,compaction_wall_sum,0.038003,rocksdb.compaction.times.micros,38003.0,1,8,32,4,input_4sst,128,16,32,5,1,1,233017,33554432,6,35875080,35936952,1,5.0,5,0.038003,0.070181,0.0,0.01529144,0.0,40.23745493776807,59.76254506223193,184.67226271610133,35875080.0,35831799.0,232992.0,232883.0,233016.88888888888,33550848.0,33535152.0,900.2747781759211,899.1886539728745,841.9488469660289,842.0387864115991,1799.4634321487956,6130884.403862853,6128016.209246638,6131539.322918951,12258900.61310949,6.1308844038628525,6.128016209246638,6.13153932291895,12.258900613109489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_128/subcomp_32/repeat_02,compactall,compactall,compaction_wall_sum,0.033717,rocksdb.compaction.times.micros,33717.0,1,8,32,4,input_4sst,128,16,32,5,2,1,233017,33554432,6,35875080,35936952,1,5.0,5,0.033717,0.072531,0.0,0.007788276,0.0,23.09895898211585,76.90104101788415,215.11700329210782,35875080.0,35831799.0,232992.0,232883.0,233016.88888888888,33550848.0,33535152.0,1014.7149033134482,1013.4907143853592,948.9747614334017,949.0761337011004,2028.2056176988074,6910223.3294777125,6906990.538897293,6910961.499803924,13817213.868375005,6.910223329477713,6.9069905388972925,6.910961499803924,13.817213868375005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_128/subcomp_32/repeat_03,compactall,compactall,compaction_wall_sum,0.04916,rocksdb.compaction.times.micros,49160.0,1,8,32,4,input_4sst,128,16,32,5,3,1,233017,33554432,6,35875080,35936952,1,5.0,5,0.04916,0.139749,0.0,0.012569058999999999,0.0,25.56765459723352,74.43234540276649,284.27379983726604,35875080.0,35831799.0,232992.0,232883.0,233016.88888888888,33550848.0,33535152.0,695.9548900532858,695.1152647870454,650.8661926617168,650.9357200976403,1391.0701548403313,4739462.978030919,4737245.728234337,4739969.261368773,9476708.706265256,4.739462978030919,4.7372457282343365,4.739969261368773,9.476708706265256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_128/subcomp_32/repeat_04,compactall,compactall,compaction_wall_sum,0.035397,rocksdb.compaction.times.micros,35397.0,1,8,32,4,input_4sst,128,16,32,5,4,1,233017,33554432,6,35875080,35936952,1,5.0,5,0.035397,0.067652,0.0,0.008249064,0.0,23.30441562844309,76.69558437155692,191.12354154306865,35875080.0,35831799.0,232992.0,232883.0,233016.88888888888,33550848.0,33535152.0,966.5548604407021,965.3887735381855,903.9348541189931,904.0314150916745,1931.9436339788876,6582252.733282482,6579173.376274826,6582955.868827553,13161426.109557308,6.582252733282482,6.579173376274826,6.582955868827552,13.161426109557308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_128/subcomp_32/repeat_05,compactall,compactall,compaction_wall_sum,0.04007,rocksdb.compaction.times.micros,40070.0,1,8,32,4,input_4sst,128,16,32,5,5,1,233017,33554432,6,35875080,35936952,1,5.0,5,0.04007,0.076258,0.0,0.008972071,0.0,22.390993261791863,77.60900673820814,190.31195408035936,35875080.0,35831799.0,232992.0,232883.0,233016.88888888888,33550848.0,33535152.0,853.8343497634023,852.8042529805628,798.5171457761418,798.60244571999,1706.638602743965,5814624.4072872475,5811904.167706514,5815245.542522807,11626528.574993761,5.814624407287248,5.811904167706514,5.815245542522806,11.626528574993761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_256/subcomp_1/repeat_01,compactall,compactall,compaction_wall_sum,0.066204,rocksdb.compaction.times.micros,66204.0,1,8,32,4,input_4sst,256,16,1,5,1,1,123362,33554432,5,34802527,34860271,1,1.0,1,0.066204,0.036678,0.022347322,0.007178678,33.755244396109,10.843269288864722,55.40148631502629,55.40148631502628,34802527.0,34777339.0,123356.0,123318.0,123361.88235294117,33552832.0,33542496.0,501.33339595696725,500.97056064971025,483.3314319541682,483.35448009183733,1002.3039566066775,1863271.1014440216,1862697.1179989125,1863359.953370509,3725968.219442934,1.8632711014440215,1.8626971179989125,1.863359953370509,3.725968219442934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
